,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,geraldton,-28.77,114.6,64.4,68,0,5.82,AU,1603326269
1,nikolskoye,59.7,30.79,39.2,93,90,8.95,RU,1603326231
2,east london,65.0,-15.0,23.0,92,20,4.7,IS,1603326205
3,yellowknife,62.46,-114.35,24.8,73,90,18.34,CA,1603326010
4,tiksi,71.69,128.87,10.53,94,100,5.19,RU,1603326080
5,vaini,-21.2,-175.2,77.0,69,90,16.31,TO,1603325991
6,kodiak,57.79,-152.41,46.4,52,1,12.75,US,1603326208
7,victoria,22.29,114.16,73.99,67,75,1.01,HK,1603326144
8,hilo,19.73,-155.09,87.8,48,1,11.41,US,1603326007
9,mahina,-17.51,-149.49,84.2,66,75,9.17,PF,1603326337
10,andapa,-14.65,49.65,64.53,80,74,2.17,MG,1603326337
11,alekseyevsk,57.84,108.35,28.13,97,84,5.75,RU,1603326337
12,ushuaia,-54.8,-68.3,50.0,57,75,11.41,AR,1603326197
13,belaya rechka,49.03,25.77,48.0,76,100,3.06,UA,1603326338
14,thompson,55.74,-97.86,24.8,85,75,2.24,CA,1603326221
15,qaanaaq,77.48,-69.36,19.56,83,100,6.89,GL,1603326192
16,egvekinot,66.32,-179.17,32.72,100,83,5.53,RU,1603326255
17,saint-augustin,51.23,-58.65,40.14,70,79,4.88,CA,1603326339
18,rikitea,-23.12,-134.97,74.46,70,70,6.42,PF,1603326202
19,belgrade,44.8,20.47,44.6,100,100,1.12,RS,1603326091
20,puerto ayora,36.59,-6.23,66.2,100,75,5.82,ES,1603326208
21,aldergrove,49.06,-122.47,53.01,57,40,2.75,CA,1603326340
22,bluff,-46.6,168.33,63.0,53,100,7.0,NZ,1603326017
23,hermanus,-34.42,19.23,48.0,95,0,7.94,ZA,1603326199
24,talnakh,69.49,88.4,12.2,85,40,13.42,RU,1603326248
25,busselton,-33.65,115.33,60.01,64,1,4.0,AU,1603326200
26,bredasdorp,-34.53,20.04,55.4,87,0,2.24,ZA,1603326193
